Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
,META,META,META,META,META,^VIX,,,,,,,,,,,
2020-10-12,274.2454833984375,278.65130563894945,266.4084725252953,268.72577683401994,31019300,25.06999969482422,262.1599668957338,262.7335505819303,67.82680770280717,-0.5735836861964572,262.12696533203126,258.18508834838866,265.30286916097003,266.7459499782986,7.361417598578634,265.5465059469673,250.82367074981002
2020-10-13,274.63336181640625,277.577203205315,271.8983661441686,276.065477081793,18063300,26.06999969482422,264.0789507296834,263.6150180807804,75.31736219565713,0.46393264890303954,263.55413818359375,258.3700721740723,264.73730519612633,267.0363572862413,7.735609755885442,266.1056819299577,250.63446241818684
2020-10-14,270.3369445800781,277.2291268898904,270.0186832308708,276.1052873668647,15577800,26.399999618530273,265.04171901435956,264.1129385622098,69.42653628558324,0.9287804521497378,264.5407257080078,258.78281021118164,263.95426890055336,267.3831220838759,8.15305146634031,266.9358616775219,250.62975874484133
2020-10-15,265.2647399902344,267.57208903349226,262.2313933526653,266.1399434446474,15416100,26.969999313354492,265.0760299337249,264.19825718650793,60.40569801792907,0.8777727472169659,264.5496765136719,259.3745628356934,262.76811065673826,267.53407219780814,8.173541342811603,267.548104178505,251.20102149288178
2020-10-16,264.47900390625,269.8893241656305,263.852436507117,265.921104439209,16622700,27.40999984741211,264.98417977565185,264.2190532398222,58.13820381151887,0.7651265358296655,265.14540405273436,260.0409049987793,261.93302357991536,267.63639967176647,8.009520541711268,268.05042554049055,252.03138445706804
2020-10-19,259.9737548828125,267.0847373007935,258.4620591655533,264.0812258167801,13587000,29.18000030517578,264.2133451767535,263.9045866948585,49.64883371903603,0.30875848189498356,264.8221740722656,260.6997894287109,261.2259017944336,267.63993564181857,7.379887852435571,268.0796772811465,253.31990157627536
2020-10-20,266.1001892089844,268.2285279294783,261.4457305907848,261.6247412258523,18763200,29.350000381469727,264.50362887401974,264.06722391812707,54.59563724027069,0.4364049558926695,265.7073181152344,261.33679656982423,261.10655873616537,267.7813819037543,7.261901583222283,268.5986981530465,254.07489498660195
2020-10-21,277.209228515625,281.50563504012007,274.86208916003835,278.03468658726183,28998600,28.649999618530273,266.45833651118977,265.04070574016396,58.89443160267133,1.417630771025813,267.7570770263672,262.814192199707,261.2726476033529,268.14361673990885,7.338544403765062,270.1527366034721,255.47564779594194
2020-10-22,276.6025695800781,280.9089620524057,273.53938744604335,278.34302156218456,16720000,28.110000610351562,268.0189877525572,265.8971400986761,64.67548243047963,2.1218476538811046,269.18524169921875,264.23589553833006,261.6051579793294,268.4868459065755,7.102367176577293,271.33826271490733,257.1335283617528
2020-10-23,283.23614501953125,283.6836715310871,275.3096295034617,277.27880685644544,17535200,27.549999237060547,270.3600888705532,267.1815108335543,65.7589555399543,3.1785780369989425,271.20814208984376,265.72621841430663,262.20785064697264,268.83559943305124,7.807698203138577,273.5339166174452,257.9185202111681
