Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
,AAPL,AAPL,AAPL,AAPL,AAPL,^VIX,,,,,,,,,,,
2020-09-28,111.95055389404297,112.30113033847593,109.82762206038593,111.9992479561973,137672400,26.190000534057617,109.49043528079363,110.71827943727521,52.70474974695359,-1.2278441564815807,108.02798614501953,112.8060401916504,114.6614980061849,111.12186431884766,7.603181709906728,120.40922190155712,105.20285848174368
2020-09-29,111.10330963134766,112.29137324538236,110.59692563716497,111.55127413308996,99382200,26.270000457763672,109.73856979626348,110.74680019239169,45.50513863846632,-1.0082303961282122,107.88677978515625,112.07810859680175,114.64469909667969,111.54278496636285,6.978864612115647,119.0569732089174,105.09924398468611
2020-09-30,112.7782974243164,114.19034345635778,110.6456327885037,110.81118070719012,142675200,26.3700008392334,110.20622020057931,110.89728146883056,53.42993539682951,-0.6910612682512465,108.24514770507812,111.1836555480957,114.6527333577474,112.03457200792101,5.449845991500128,116.63350153959583,105.73380955659557
2020-10-01,113.7326431274414,114.63829765255329,112.79777513856307,114.56039012939586,116120400,26.700000762939453,110.74874680471194,111.10730825835728,57.18999097542337,-0.3585614536453363,108.87326431274414,110.47228126525879,114.68787206013998,112.50895436604817,3.8336585612681726,114.30593982652695,106.63862270399062
2020-10-02,110.06132507324219,112.3498120079921,109.28227217240111,109.93473092714387,144712000,27.6299991607666,110.64298961525506,111.02982802242283,46.53026525414022,-0.3868384071677724,109.4750877380371,110.08956909179688,114.51729049682618,112.87691006130642,3.4337038739099968,113.52327296570687,106.65586521788688
2020-10-05,113.45024108886719,113.59631584658959,110.57746971556678,110.92804616223222,106243800,27.959999084472656,111.07487445734924,111.2091178791965,51.29659120368655,-0.13424342184725901,110.10028228759765,109.87240791320801,114.26182530721029,113.10264739990234,3.0350327611762133,112.90744067438422,106.8373751520318
2020-10-06,110.19766998291016,113.08018139775959,109.31148864679248,112.67117062665213,161498200,29.479999542236328,110.93991992282014,111.13419581280492,51.39379323534487,-0.1942758899847803,110.2317497253418,109.88896255493164,113.84965540568034,113.19826711018881,3.0359021347148936,112.92486468964653,106.85306042021675
2020-10-07,112.06739807128906,112.52509543882869,111.14226303933226,111.61944100062698,96849000,28.059999465942383,111.11337809950767,111.20332190602596,56.39157984588828,-0.08994380651829204,111.00691146850586,109.7798942565918,113.53332544962565,113.31972181532117,2.9074960117827584,112.68739026837456,106.87239824480905
2020-10-08,111.96028137207031,113.35284669197739,111.59022437328177,113.20677195191192,83477200,26.360000610351562,111.24367091067116,111.25939297758481,62.065900722427145,-0.01572206691365352,111.66424026489258,109.85195732116699,113.15832290649413,113.43020918104384,2.9444063595792125,112.79636368074621,106.90755096158777
2020-10-09,113.90794372558594,113.93715719252894,111.91160594820737,112.26218241086576,100506900,25.0,111.65355903604265,111.45558192188119,60.616337566523605,0.19797711416146058,112.12096633911133,110.09395179748535,112.8973388671875,113.5010279337565,3.0726839157249337,113.16663571321028,107.02126788176041
2020-10-12,121.14341735839844,121.90299707303168,116.15744772819468,116.91702744282793,240226800,25.06999969482422,113.113537239482,112.1731993616232,66.50064010652423,0.940337877858795,113.04025268554688,110.5341194152832,112.88411102294921,113.78857608371311,3.9239953893040553,114.45811480458725,106.61012402597915
