Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
,MSFT,MSFT,MSFT,MSFT,MSFT,^VIX,,,,,,,,,,,
2020-09-28,201.1465301513672,204.15259209844297,199.8211711438522,202.52951091493645,32004900,26.190000534057617,198.35483674190917,200.28612899402793,56.552043282628325,-1.9312922521187659,196.70274047851564,201.34291610717773,203.53288828531902,202.3044979519314,8.762361983307214,210.10527809048494,192.5805541238705
2020-09-29,199.05282592773438,201.75156667374338,198.620648148228,201.0600763647072,24221900,26.270000457763672,198.46221969357458,200.1947732113395,45.550873470750886,-1.7325535177649272,196.5567611694336,200.46558837890626,203.45244140625,202.3877661810981,7.999643056566158,208.46523143547242,192.4659453223401
2020-09-30,202.00128173828125,203.58593860629148,198.36135126137188,199.50423157489382,33829100,26.3700008392334,199.0066907773756,200.32858865777965,55.84356561444412,-1.3218978804040376,197.06385498046876,199.65212783813476,203.43163350423177,202.57551710340712,6.836438253979771,206.48856609211452,192.815689584155
2020-10-01,204.04690551757812,205.51631861414103,202.95204841318687,205.0361178726613,27158400,26.700000762939453,199.78210842971447,200.60401953628323,59.7502024129312,-0.8219111065687628,197.9810348510742,198.73062057495116,203.51998952229818,202.76529405381945,4.409047652150025,203.1396682271012,194.32157292280112
2020-10-02,198.02520751953125,202.63513811346894,197.4009376890908,199.76353206439967,33154800,27.6299991607666,199.51181598199398,200.41299642393125,50.81051169080901,-0.9011804419372709,198.5380630493164,198.1971176147461,203.25139770507812,202.82466295030383,3.7336679391650556,201.93078555391116,194.46344967558105
2020-10-05,202.04928588867188,202.0780967632502,198.7839117756681,199.01441342685956,21331600,27.959999084472656,199.90219596763674,200.53420305094906,51.6346867122356,-0.6320070833123168,199.2910140991211,198.01128082275392,203.16688130696613,202.94982231987848,3.416102996575849,201.42738381932978,194.59517782617806
2020-10-06,197.75631713867188,201.85722183756158,196.70948280501995,200.55108959675567,28554300,29.479999542236328,199.57206076318062,200.32843372411372,50.865572224935256,-0.7563729609331062,199.1459976196289,198.16734771728517,202.91781819661458,202.73409932454427,3.323788981098265,201.49113669838343,194.8435587361869
2020-10-07,201.5210723876953,201.7899836672014,198.53422278251327,198.86075581411842,25681100,28.059999465942383,199.87190870541366,200.41677732882349,56.723679392489984,-0.5448686234098261,200.03340759277344,198.09723892211915,202.7052474975586,202.67123209635417,3.231705307215809,201.32894422933495,194.86553361490334
2020-10-08,202.2413787841797,202.82722436981922,200.07087635691752,202.17414363529622,19925800,26.360000610351562,200.23644256368536,200.5519329921832,60.25356168443845,-0.3154904284978386,200.74314727783204,198.3474235534668,202.3668655395508,202.63182440863716,3.3530636572864108,201.7004872107532,194.99435989618038
2020-10-09,207.26425170898438,207.31227471636583,202.86561094591409,202.86561094591409,26458000,25.0,201.31764397065444,201.0491417860203,62.573418277944704,0.2685021846341442,201.51050567626953,198.91309967041016,202.02207997639974,202.63143310546874,3.8455960722515248,202.7586957426617,195.06750359815862
2020-10-12,212.63291931152344,214.99551381701423,208.22467925795232,210.1262704204517,40461400,25.06999969482422,203.05845556155737,201.90719938050202,63.07034933585813,1.151256181055345,202.65914459228514,199.6809425354004,201.7816589355469,202.8327419704861,4.892235950165739,204.57317848556613,194.78870658523465
2020-10-13,214.0351104736328,216.29206019364605,211.70132686372915,213.90065482996604,28950800,26.06999969482422,204.74717170187668,202.80556316517837,73.14489067835987,1.9416085366983111,204.157373046875,200.3570671081543,201.69618326822916,203.155270046658,5.853262886353499,206.2103299945078,194.5038042218008
2020-10-14,212.11431884765625,215.341269127575,210.45282801933874,214.1695778878412,23421700,26.399999618530273,205.88057895507353,203.49510062313968,68.59613686829503,2.3854783319338537,205.1686767578125,201.11626586914062,201.49097747802733,203.53880072699653,6.349123111443025,207.46538898058364,194.7671427576976
2020-10-15,210.96182250976562,211.63410071012294,207.45634781825882,208.50319671727846,22733100,26.969999313354492,206.6623087327185,204.04819113326013,63.43013633060749,2.6141175994583534,205.86016845703125,201.92060165405275,201.10713653564454,203.7730197482639,6.533153181977268,208.45375483603001,195.38744847207548
2020-10-16,210.96182250976562,213.48766879500567,210.63528947738715,211.43240992273292,26057900,27.40999984741211,207.32377239072574,204.56031197596425,62.034853938327394,2.7634604147614823,207.1538299560547,202.84594650268554,201.18268839518228,204.01767272949218,6.431743268301513,209.27768977098705,196.41420323438402
2020-10-19,205.73724365234375,213.49729078125034,205.25704282497009,211.6917309808641,27625800,29.18000030517578,207.07969104635927,204.6474921001405,57.61158750258892,2.4321989462187616,207.5226257324219,203.40681991577148,201.18172912597657,204.1419647216797,6.1504043599531,209.5572242757246,197.25641555581836
2020-10-20,206.15017700195312,208.76247026558067,204.65195300022404,207.2546475244532,22753500,29.350000381469727,206.9366888856814,204.75880209286737,55.013896449324434,2.1778867928140357,208.36201171875,203.75400466918944,201.56556905110676,204.24605238172742,6.0965668764664604,209.8505715456559,197.657437792723
2020-10-21,206.2942657470703,208.33031244108358,204.68078344545265,204.68078344545265,22724900,28.649999618530273,206.83785455666433,204.87254014132685,52.846746931130916,1.965314415337474,208.8393310546875,204.43636932373047,201.6779362996419,204.32758009168836,5.524913724867374,209.96128304859783,198.9114555988631
2020-10-22,206.3806915283203,207.50435959979706,203.3170081940359,205.4586995787532,22351500,28.110000610351562,206.76752178307294,204.9842550588819,62.457055422675644,1.7832667241910372,209.25326232910157,204.9982048034668,201.98270314534506,204.43834601508246,5.083966049093689,210.08217085256047,199.91423875437312
2020-10-23,207.6676483154297,207.71567132968448,204.71922281863533,206.51516924614666,18879600,27.549999237060547,206.9060027880509,205.1830249297373,59.12070828447306,1.7229778583136124,209.2936019897461,205.4020538330078,202.3732671101888,204.4735612657335,4.950864335008519,210.35291816801634,200.45118949799928
2020-10-26,201.76116943359375,207.773278160453,199.85957837314115,205.38188756074356,37111600,32.459999084472656,206.11448996428828,204.92955415224517,56.17774522255813,1.1849358120431077,208.20642700195313,205.43278579711915,202.52277069091798,204.4108144124349,4.924897882681947,210.35768367980108,200.50788791443722
2020-10-27,204.80564880371094,206.169417367795,202.0012777861424,203.21137857142563,36700300,33.349998474121094,205.9131297857379,204.92037597827968,55.18182037023663,0.9927538074582287,207.28348083496093,205.72042694091797,202.6658716837565,204.40142415364582,4.695308006619514,210.4157349475375,201.02511893429846
2020-10-28,194.65419006347656,200.57026746118032,194.09717002917722,199.44659934305423,51195600,40.279998779296875,204.1809852130823,204.15991776236837,40.775324381384195,0.021067450713928793,205.53746795654297,205.35307235717772,202.58999989827473,204.10711296929253,5.255588494510186,210.60866085168792,200.09748386266753
2020-10-29,196.6134490966797,199.14890915195943,195.31690086137746,195.98919381572253,31432600,37.59000015258789,203.0167488874819,203.60092008342846,36.0081752662915,-0.584171195946567,204.10263061523438,204.9813995361328,202.64794464111327,203.75645989312065,5.6041109311939685,210.58551046732677,199.37728860493885
2020-10-30,194.45252990722656,196.20045334971277,191.71537924916166,195.44174246823854,36953700,38.02000045776367,201.6991767366734,202.92326155185793,23.918516021417332,-1.2240848151845398,202.45170135498046,204.8027656555176,202.71453145345052,203.24189792209202,5.88729861328618,210.69006426880378,198.9154670422314
2020-11-02,194.31805419921875,197.15123594037598,192.19556025111675,196.20043309681742,30842200,37.130001068115234,200.56361942321882,202.28583878499578,20.646337269183917,-1.7222193617769506,201.30978240966797,204.41620407104492,202.707807413737,202.67462022569444,6.315829489222173,210.7320335602671,198.10037458182273
2020-11-03,198.25570678710938,199.87878793026076,195.07677965090937,195.81629302920805,27512000,35.54999923706055,200.20855594074044,201.98731048885605,30.536861838501707,-1.7787545481156144,200.52033538818358,204.4411735534668,202.67611490885417,202.26698303222656,6.289044375294212,210.73021792876102,198.15212917817257
2020-11-04,207.8212890625,209.67487165871327,204.00849376884793,205.54514209769113,42311800,29.56999969482422,201.37974565178038,202.41945704986674,46.43245165857422,-1.0397113980863537,200.67303771972655,204.75618438720704,203.18192545572916,202.03477851019966,6.292865874868349,211.04905026207538,198.4633185123387
2020-11-05,214.4480743408203,215.24520945533908,212.39281543088538,213.24757229869556,36080100,27.579999923706055,203.39025775778654,203.3104657380855,53.4420507647311,0.07979201970104555,201.47977600097656,205.36651916503905,203.8253952026367,201.85635681152343,6.6195936045312855,211.98611276957033,198.74692556050778
2020-11-06,214.86106872558594,215.4757252251983,209.3963807274589,213.45887580060662,25231900,24.860000610351562,205.15499790667877,204.16606595938183,59.95388119446774,0.9889319472969476,202.1991180419922,205.74636001586913,204.33440856933595,201.99337463378907,6.944217099610844,212.69057711547998,198.80214291625828
2020-11-09,209.74208068847656,219.08678307726535,209.2522812045148,215.55251263038653,44395000,25.75,205.86070295003228,204.57910408746292,53.55376856565125,1.2815988625693535,202.99720916748046,205.6018180847168,204.6209269205729,202.08173149956596,6.822347600148313,212.4241656848651,198.7794704845685
2020-11-10,202.65431213378906,207.92692156363216,201.4154006657828,206.00611859306744,44045100,24.799999237060547,205.36741205522563,204.4365269057093,46.833734003287475,0.9308851495163424,202.78207550048828,205.03277816772462,204.74097646077473,202.2599388970269,6.551156390644381,211.583934558369,198.48162177708022
2020-11-11,207.97496032714844,209.40594926972497,203.79720768779484,203.97968632855515,29440800,23.450000762939453,205.76857332782913,204.69863308507516,51.27105385963298,1.0699402427539724,204.11415252685546,204.82581024169923,204.94009908040366,202.37219916449652,6.378775885076238,211.20458612677547,198.447034356623
2020-11-12,206.90895080566406,210.4336233919527,205.96776121468136,208.6088659689868,21593900,25.350000381469727,205.9440160167268,204.86236032363732,49.39297885961773,1.0816556930894876,205.1437026977539,204.62316665649413,205.0355005900065,202.58711615668403,6.236372062984303,210.85953871947845,198.38679459350982
2020-11-13,207.93655395507812,208.8105229652226,205.67961889214274,207.79249957079764,18621100,23.100000381469727,206.25056031493472,205.09007837041074,55.359216193940824,1.1604819445239798,206.49210510253906,204.47190322875977,205.36587880452473,202.8534678141276,6.109943399359923,210.5818466281197,198.36195982939984
2020-11-16,208.62803649902344,209.11785069637364,206.02535635667695,206.3614881256041,24953300,22.450000762939453,206.6163258817176,205.35214934290056,53.458446565161616,1.2641765388170256,207.92310333251953,204.61644287109374,205.58517049153645,203.10573391384548,6.175295781250919,210.79173865234466,198.44114708984281
2020-11-17,205.96774291992188,209.0602227298947,205.60278560591848,207.54280102913202,24154100,22.709999084472656,206.51654388759516,205.39774886712436,61.84157780166321,1.1187950204707988,208.69430694580078,204.6073211669922,205.8588846842448,203.22695888943142,6.173045350387433,210.78036651737963,198.43427581660475
2020-11-18,203.2523193359375,207.19064241031913,203.10787311428473,205.7270059165811,28372800,23.84000015258789,206.01435549503245,205.23882816111052,56.84044070873873,0.7755273339219286,208.23740997314454,204.45522384643556,205.91659291585287,203.36744723849827,6.16676518933871,210.62198903577428,198.28845865709684
2020-11-19,204.54261779785156,205.1299971537273,202.14495163509352,203.54119160883235,24792700,23.110000610351562,205.78793431085074,205.18725702309132,60.586375954794846,0.6006772877594244,207.24686431884766,204.36332015991212,205.99330088297526,203.5822808159722,6.150233847779941,210.51355400769205,198.2130863121322
