Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,^VIX,,,,,,,,,,,
2020-09-24,70.7188720703125,71.47086236710574,69.68954572564085,69.71589223307419,34552000,28.510000228881836,73.53093835629365,75.2579573535634,23.69456472464084,-1.7270189972697523,73.22156600952148,76.56503868103027,76.92954432169596,76.17149624294704,4.312163048012298,80.87720172904257,72.25287563301798
2020-09-25,71.52405548095703,71.86599890232097,69.9644088235241,70.82773102265435,30326000,26.3799991607666,73.2221871447034,74.98137202966663,30.294736618114882,-1.7591848849632328,72.8403533935547,76.09421310424804,76.80099919637044,76.08568861219618,4.323333155120976,80.41754625936902,71.77087994912706
2020-09-28,72.4981918334961,73.21041958678661,71.88288645183732,73.16072222361737,30784000,26.190000534057617,73.11080325067151,74.79743275587622,39.93732951620899,-1.6866295052047064,72.59099731445312,75.64498176574708,76.72483901977539,76.03096110026041,4.198941631538851,79.84392339728592,71.44604013420823
2020-09-29,72.864013671875,73.16122715906542,72.26659105249696,72.7591433452389,31816000,26.270000457763672,73.07283562316435,74.65421652743167,36.748146526481165,-1.58138090426732,72.2475570678711,75.23864402770997,76.64163818359376,75.96092580159505,4.044783820784479,79.28342784849444,71.19386020692549
2020-09-30,72.84313201904297,73.8669903475037,72.35406834665217,72.6115193753347,40924000,26.3700008392334,73.03749660714567,74.52006211940288,39.418875528985026,-1.4825655122572101,72.0164924621582,74.7677677154541,76.49223403930664,75.91889987521701,3.7193700004068444,78.48713771586094,71.04839771504726
2020-10-01,73.95148468017578,74.30785267032597,73.39979305550085,73.74075053796886,32884000,26.700000762939453,73.1781101568426,74.47794527205272,45.320158938484816,-1.299835115210115,72.02076568603516,74.19746284484863,76.39828058878581,75.87956915961371,2.7611758302713563,76.95863867511999,71.43628701457727
2020-10-02,72.34611511230469,73.51063227599069,71.93607578016741,72.54641379359045,31222000,27.6299991607666,73.0501109192214,74.3200319268862,41.7608151344642,-1.2699210076648058,72.04318161010742,73.76527976989746,76.19839604695638,75.78815087212456,2.275892713996472,76.04117248389393,71.48938705590099
2020-10-05,73.69950103759766,73.79244186933461,72.56927833560445,72.69651361378078,21602000,27.959999084472656,73.15001709127928,74.27406667582778,41.92980569179153,-1.1240495845485015,72.30506134033203,73.52079620361329,76.04475072224935,75.7824957953559,1.9728820498832766,75.49367825349657,71.54791415373
2020-10-06,72.11847686767578,73.7834865085433,71.81976938299223,73.33517880442524,26096000,29.479999542236328,72.99131859534027,74.1143933567054,40.82343079866274,-1.1230747613651317,72.26132354736328,73.34042739868164,75.8225331624349,75.7474392361111,1.9249958872091035,75.26542328589075,71.41543151147253
2020-10-07,72.52205657958984,73.01062727767994,71.23427819924632,72.53050505616109,36108000,28.059999465942383,72.91912443907098,73.99644248432648,45.58289236864987,-1.0773180452554953,72.50858993530274,73.12151489257812,75.57947413126628,75.73179948594836,1.7388004120939347,74.86031530467206,71.38271448048418
2020-10-08,73.72932434082031,73.95794893824119,72.83568170788425,72.83568170788425,26076000,26.360000610351562,73.04377057780165,73.97665595517788,55.31630448441832,-0.9328853773762233,72.80963516235352,73.0156005859375,75.31323750813802,75.73659328884548,1.6247848277001231,74.64038541363763,71.39081575823738
2020-10-09,75.072265625,75.14184801100704,73.90675497144849,74.19800750030022,32966000,25.0,73.3558467389091,74.05781222701654,62.94361614326345,-0.7019654881074473,73.16445617675781,73.00240478515624,75.1176274617513,75.74266798231336,1.605908188018102,74.60831297317435,71.39649659713814
2020-10-12,77.76313018798828,78.94752480855475,76.00914589720152,76.44155777692924,55344000,25.06999969482422,74.03389034645974,74.33228022412557,65.65179902309262,-0.2983898776658265,73.69095001220703,73.14097366333007,74.99363784790039,75.81580691867404,1.8823677127459957,75.02334137607606,71.25860595058408
2020-10-13,77.88639068603516,78.785501299795,77.4669093797361,78.3804294251196,39072000,26.06999969482422,74.62658270639443,74.59554766574851,77.495250214269,0.03103504064591789,74.19318771362305,73.22037239074707,74.890158589681,75.89339718288845,2.048700647212997,75.26907303796007,71.17167174353408
2020-10-14,77.70596313476562,78.72037945492295,76.83419259220712,78.26064278428443,33174000,26.399999618530273,75.10033354152846,74.82594881160163,75.38453265686482,0.2743847299268225,74.67947082519531,73.34798164367676,74.73833541870117,75.9849590725369,2.2454995557858544,75.59348119946262,71.1024820878909
2020-10-15,77.30984497070312,78.10159771852481,76.59712416174149,76.76461484111238,31210000,26.969999313354492,75.44025837678609,75.00994111968322,71.66405467527414,0.43031725710287105,75.01530685424805,73.51803627014161,74.47007751464844,76.03822835286458,2.4127580032257,75.93079427336731,71.1052782669159
2020-10-16,77.9177017211914,78.41521387294846,77.41869553894861,77.62594866135858,34194000,27.40999984741211,75.8214035066946,75.22533079386902,70.86488956981692,0.5960727128255741,75.57246551513671,73.80782356262208,74.36767501831055,76.09461263020833,2.5786073818482174,76.38643094447029,71.22921618077386
2020-10-19,76.04145050048828,78.72436525341296,75.6920521287433,78.32674837441711,29734000,29.18000030517578,75.85525689035516,75.28578410547044,60.95850653632434,0.5694727848847236,75.80666046142578,74.05586090087891,74.28275095621744,76.12257826063367,2.5407889459212822,76.59664984680019,71.51507195495763
2020-10-20,77.0916519165039,78.22286805695798,75.57176792956199,75.70149072442969,41670000,29.350000381469727,76.04547150976266,75.41955209147292,63.68115836634495,0.6259194182897403,76.3039779663086,74.28265075683593,74.32827758789062,76.1610585530599,2.6015571945245397,76.88420795136048,71.68109356231139
2020-10-21,78.82674407958984,80.27555922959226,77.88986565982232,78.02455591549942,60322000,28.649999618530273,76.47335959742837,75.6719366831853,65.0902805000732,0.8014229142430764,76.9344467163086,74.72151832580566,74.39249216715494,76.19442494710286,2.590164721252324,77.31168304705798,72.13135360455334
2020-10-22,79.85408020019531,80.19006260272084,78.40377866156126,78.7775365222372,30512000,28.110000610351562,76.99347045939251,75.9817250918527,74.10167688288075,1.0117453675398167,77.54692230224609,75.1782787322998,74.52604115804037,76.26295810275607,2.6519062195670973,77.8301849518669,72.5263725127327
2020-10-23,81.16224670410156,81.21890610649227,80.11502229249383,80.2710916060795,30548000,27.549999237060547,77.63482065088621,76.36546743350075,74.02626941750316,1.2693532173854578,78.15592041015626,75.66018829345703,74.72024332682291,76.32561577690973,2.823112447789307,78.48330074124634,72.83707584566771
2020-10-26,78.74225616455078,80.99325202151856,77.92167697056969,80.26860172055657,35826000,32.459999084472656,77.80519534529614,76.54152585802298,70.2322559476203,1.2636694872731624,78.2538330078125,75.97239151000977,74.84526011149089,76.33524678548177,2.8001956486636495,78.77258715867342,73.17219586134613
2020-10-27,79.46739959716797,79.62246781542638,78.37942696280032,78.97286796043913,25902000,33.349998474121094,78.06091907635334,76.75825724610779,70.80575505368165,1.3026618302455546,78.41193389892578,76.30256080627441,74.95089289347331,76.35041113959419,2.8036972883176845,79.10625809459209,73.49886351795674
2020-10-28,75.08966064453125,77.227337647025,74.97435486120591,77.03847551060359,45174000,40.279998779296875,77.60380239453455,76.63465749784287,53.424574919562765,0.969144896691688,78.15030364990234,76.41488723754883,74.94875564575196,76.24542965359159,2.700923681486266,79.11581091903508,73.71396355606257
2020-10-29,77.37992095947266,78.96341872929054,75.37544031536734,75.39879875984231,55406000,37.59000015258789,77.56935909683273,76.68986219870433,55.54492694428729,0.8794968981283944,78.1573112487793,76.58630905151367,75.06446126302083,76.14906294080946,2.6445576198534284,79.2308666713671,73.94175143166024
2020-10-30,80.32377624511719,83.56484449729548,79.60111284653422,82.8749815184763,99878000,38.02000045776367,77.99311558118418,76.95904101695714,56.07891620622915,1.0340745642270406,78.39791870117188,76.9851921081543,75.33785527547201,76.13535647922092,2.5719875338716434,79.55717964202594,74.41320457428264
2020-11-02,80.7318344116211,82.4177228623583,80.23083360664691,80.69306545391491,44228000,37.130001068115234,78.41445693971293,77.23850719433966,56.664896308982925,1.1759497453732735,78.86695709228516,77.33680877685546,75.65955963134766,76.11866794162326,2.579842454576328,79.91665123143179,74.75696632227914
2020-11-03,81.79244995117188,82.45547331010107,80.1249528393865,81.0518962771345,31432000,35.54999923706055,78.93414817224509,77.57583628743834,59.1927493807701,1.3583118848067528,79.33703689575195,77.82050743103028,75.9674461364746,76.13648308648004,2.453768501468129,80.27427593249841,75.36673892956215
2020-11-04,86.77210235595703,87.97389444504971,84.64237321504866,84.77060198741863,71342000,29.56999969482422,80.13998727743154,78.25704118140268,67.64673658940676,1.88294609602886,80.13157272338867,78.53300971984864,76.52486979166666,76.23673739963108,2.8681820517768717,81.4011917716255,75.66482766807177
2020-11-05,87.59964752197266,89.05691143890962,86.53254555740017,87.9947769368959,39758000,27.579999923706055,81.28762731505326,78.94908609551898,67.90969114253328,2.338541219534278,80.9061294555664,79.22652587890624,77.087562306722,76.28656107584635,3.2912334267462087,82.51775930565245,75.93529245216004
2020-11-06,87.46197509765625,87.89786044900411,86.31634174298101,87.0449736875847,28622000,24.860000610351562,82.23752697391525,79.57967046604767,72.57794529990332,2.657856507867578,81.53610229492188,79.84601135253907,77.61882629394532,76.43038770887587,3.6179496407269247,83.46396099326599,76.22806171181215
2020-11-09,87.54595947265625,90.3029236573716,87.35361630884837,89.26366234310566,53440000,25.75,83.05420889679847,80.16976594801868,71.48871466383301,2.8844429487797925,82.41647262573242,80.33515281677246,78.12041854858398,76.62942742241754,3.96608817031869,84.30124098709115,76.36906464645378
2020-11-10,86.3680191040039,87.44456283712213,85.29445584786093,85.9728897633216,43022000,24.799999237060547,83.56402585175316,80.628895811425,65.86437193810961,2.9351300403281613,83.10653457641601,80.7592342376709,78.57055206298828,76.86592000325521,4.140107999835602,84.8993422375065,76.61912623783529
2020-11-11,86.8406982421875,87.61952049260559,86.63343751340416,86.89884409485616,31838000,23.450000762939453,84.06812929643536,81.08902932481482,65.04873769725637,2.979099971620542,84.28163833618164,81.21597099304199,79.03713760375976,77.0868175930447,4.286815536846425,85.50278652988841,76.92915545619557
2020-11-12,86.62150573730469,87.72290206818208,86.38045110337089,86.58074979573601,26474000,25.350000381469727,84.46095644118448,81.49884239240666,62.33768293860435,2.9621140487778206,85.20579681396484,81.68155403137207,79.4594716389974,77.32623748779297,4.345509451990498,86.02706348336257,77.33604457938158
2020-11-13,88.084716796875,88.32676488559935,86.28153589176617,86.87895086047061,29744000,23.100000381469727,85.01845803436763,81.9866849408858,72.06788460367068,3.0317730934818314,85.98189086914063,82.18990478515624,79.98409169514974,77.60953826904297,4.474789586118458,86.6646943712747,77.71511519903778
2020-11-16,88.17269897460938,89.18214790375693,87.54148245352901,87.68114776395682,25468000,22.450000762939453,85.50372587132789,82.44490820264309,71.20101049477157,3.058817668684796,86.72597732543946,82.79646720886231,80.46653162638346,77.90244818793403,4.419353797167937,87.21582100603025,78.37711341169437
2020-11-17,87.5578842163086,88.32727199763137,87.45003341652357,87.86603369221503,21314000,22.709999084472656,85.81975023209415,82.82364716661831,87.17981385465556,2.996103065475836,87.30252075195312,83.31977882385254,80.98117853800456,78.152658589681,4.326978678365182,87.64675750221772,78.99280014548737
2020-11-18,86.51315307617188,87.72389422779378,86.41026973137838,87.30838687894031,20108000,23.84000015258789,85.9264275927215,83.09694390065931,79.42040539869677,2.8294836920621833,87.27662582397461,83.70409927368163,81.44754842122396,78.40508914523654,4.247527943073412,87.95162721675504,79.45657133060823
2020-11-19,87.40430450439453,87.64884013977176,85.98531678397347,86.14485952561319,20106000,23.110000610351562,86.15379327144043,83.41600764908414,76.28408571465795,2.7377856223562986,87.2570915222168,84.0816104888916,81.9033810933431,78.70499030219185,4.222788779490343,88.30439926838194,79.85882170940125
2020-11-20,86.30142974853516,87.89089635723964,86.2328408485756,87.57479132194395,27694000,23.700000762939453,86.17650657560885,83.62974261941385,69.6610306435193,2.546763956195008,87.14103698730469,84.33856964111328,82.2776865641276,79.02008972167968,4.192043271214327,88.53061291232761,80.14652636989895
2020-11-23,85.86304473876953,86.77905225004477,84.99922970236739,86.49227424294641,22530000,22.65999984741211,86.12828167763357,83.79517240603279,65.02972191376335,2.333109271600776,86.97274551391601,84.69460906982422,82.54768371582031,79.3485861884223,3.989204690994625,88.68381376081885,80.7054043788296
2020-11-24,87.6692123413086,87.79744110482822,85.52357988648174,85.86006284010365,27984000,21.639999389648438,86.36534793358358,84.08213832716433,54.326202098899344,2.2832096064192484,87.10286483764648,85.10469970703124,82.8737777709961,79.68443857828775,3.8424388253433874,88.94713853237464,81.26226088168785
2020-11-25,87.68064880371094,87.99128581598679,86.89685155716043,87.86355757964036,19600000,21.25,86.56770191360317,84.34869465876037,50.423991776548306,2.2190072548428077,87.18685989379883,85.73424911499023,83.20626729329427,80.076244269477,3.0687752021704977,88.80302431716073,82.66547391281973
2020-11-27,88.81832122802734,89.31484746381066,87.7010215428724,87.7010215428724,14790000,20.84000015258789,86.9139510388992,84.67977810833571,56.42682638505792,2.2341729305634885,87.40654144287109,86.30616912841796,83.5898831685384,80.47845425075955,2.4290467636593243,88.73521589207729,83.87712236475863
2020-11-30,87.19705200195312,88.48631692913746,86.87100448577954,88.25321783030253,32418000,20.56999969482422,86.95750503321518,84.86624284119625,48.55698234755105,2.091262192018931,87.31777496337891,86.64983291625977,83.89919484456381,80.82674306233724,1.9834532237270208,88.6332861399868,84.66637969253274
2020-12-01,89.23284149169922,90.5429849598302,87.62597748505007,87.80639874029217,37350000,20.770000457763672,87.30755679605888,85.18969459308536,61.06334809632795,2.1178622029735124,87.4237892150879,87.07488327026367,84.33890787760417,81.19862416585286,1.5005879208297317,88.5754711910934,85.57429534943394
2020-12-02,90.70451354980469,91.09070148775342,88.72637917921868,89.23284036857012,29424000,21.170000076293945,87.83016552740438,85.59819970099049,63.852424758311926,2.2319658264138837,87.7384521484375,87.5204864501953,84.79266993204753,81.59507971869574,1.1258304156410959,88.6463168658364,86.39465603455422
2020-12-03,90.54894256591797,91.6418826759435,90.30838092130568,90.48432764750382,24728000,21.280000686645508,88.24843891794492,85.96492139468883,64.1450465120241,2.2835175232560943,88.14203109741212,87.70932846069336,85.1834098815918,81.98854217529296,1.2973785302565124,89.00670699094987,86.41194993043685
2020-12-04,90.6443862915039,90.9296703053952,90.13891097954738,90.46843953545536,20544000,20.790000915527344,88.61704620618477,86.31154842408253,60.226437960912264,2.305497782102236,88.46603927612304,87.86156539916992,85.54308675130208,82.3594955444336,1.4531208305935046,89.31468622976342,86.40844456857641
2020-12-07,90.30988311767578,90.91922763871526,89.61455221034254,90.23631917808771,22288000,21.299999237060547,88.87748265410646,86.60772136434869,58.37357331648206,2.269761289757767,88.86688461303712,88.0039608001709,85.84800796508789,82.7586903889974,1.548321689935204,89.55228249010611,86.4556391102357
2020-12-08,90.02657318115234,90.25719232611036,89.03005487971733,89.88691546289782,19936000,20.68000030517578,89.05426581211353,86.8609696470749,59.930383950130796,2.193296165038632,89.28323745727539,88.1279914855957,86.22415186564128,83.12151421440973,1.607911762178839,89.73590324777454,86.52007972341686
