Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,^VIX,,,,,,,,,,,
2020-10-12,77.76313018798828,78.94752480855475,76.00914589720152,76.44155777692924,55344000,25.06999969482422,74.0337841122796,74.3159876221168,65.65184209464195,-0.28220350983718845,73.69095077514649,73.1409740447998,74.99363784790039,75.81580691867404,1.8823662142825028,75.0233402590823,71.2586078305173
2020-10-13,77.88638305664062,78.7854935823277,77.46690179143204,78.3804217473313,39072000,26.06999969482422,74.6264916421813,74.58046135800745,77.49532648240981,0.046030284173852465,74.1931884765625,73.22037277221679,74.8901580810547,75.89339701334636,2.0486989436022225,75.26907171581901,71.17167382861457
2020-10-14,77.70596313476562,78.72037945492295,76.83419259220712,78.26064278428443,33174000,26.399999618530273,75.10025648719429,74.8119800081377,75.38463158910098,0.2882764790565915,74.67947006225586,73.34798202514648,74.73833516438802,75.98495890299479,2.2454979786626685,75.59348000380915,71.10248404648381
2020-10-15,77.30984497070312,78.10159771852481,76.59712416174149,76.76461484111238,31210000,26.969999313354492,75.44019317696487,74.99700704240179,71.664153696637,0.44318613456307787,75.01530609130859,73.51803703308106,74.47007726033529,76.03822818332249,2.4127565721559643,75.93079360523703,71.10528046092509
2020-10-16,77.91769409179688,78.41520619483948,77.4186879584148,77.62594106053135,34194000,27.40999984741211,75.8213471638621,75.21335423124587,70.86493628105538,0.6079929326162272,75.57246475219726,73.80782432556153,74.36767450968425,76.09461212158203,2.5786050500399678,76.3864293756015,71.22921927552156
2020-10-19,76.04145050048828,78.72436525341296,75.6920521287433,78.32674837441711,29734000,29.18000030517578,75.85520921565075,75.2746946956342,60.95858475185479,0.5805145200165498,75.80665969848633,74.05586166381836,74.28275044759114,76.12257775200737,2.5407865010052704,76.59664816482363,71.51507516281309
2020-10-20,77.0916519165039,78.22286805695798,75.57176792956199,75.70149072442969,41670000,29.350000381469727,76.04543116962815,75.40928411940232,63.681149564451715,0.63614705022583,76.3039764404297,74.28265151977538,74.32827733357747,76.1610578748915,2.601554736708416,76.88420625648381,71.68109678306696
2020-10-21,78.82675170898438,80.27556699921308,77.88987319853932,78.02456346725268,60322000,28.649999618530273,76.4733266372214,75.66242986677877,65.09032549673238,0.8108967704426391,76.93444519042968,74.72151947021484,74.39249216715494,76.19442443847656,2.590162752976902,77.31168222319175,72.13135671723794
2020-10-22,79.85408020019531,80.19006260272084,78.40377866156126,78.7775365222372,30512000,28.110000610351562,76.99344256998661,75.97292248406887,74.1017604031504,1.0205200859177381,77.54692230224609,75.17827949523925,74.52604115804037,76.26295776367188,2.6519047648668868,77.83018426010614,72.52637473037237
2020-10-23,81.16224670410156,81.21890610649227,80.11502229249383,80.2710916060795,30548000,27.549999237060547,77.63479705215815,76.35731687073796,74.0263402359902,1.277480181420188,78.15591964721679,75.66018905639649,74.72024307250976,76.32561543782552,2.823110944219237,78.48330000061573,72.83707811217725
