Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
,NVDA,NVDA,NVDA,NVDA,NVDA,^VIX,,,,,,,,,,,
2020-10-12,14.183504104614258,14.304142943989065,13.870941135541592,13.947710787420736,434744000,25.06999969482422,13.52096747559229,13.117064980310099,69.25966738040611,0.4039024952821908,13.619545364379883,13.075686931610107,13.009348360697429,12.704991997612847,0.6420042731201878,13.717691204730295,12.43368265848992
2020-10-13,14.205687522888184,14.305638298709242,13.976873269655819,14.253793587879533,344604000,26.06999969482422,13.62630902133012,13.197703687167735,79.25098484617013,0.4286053341623859,13.721489906311035,13.138361597061158,13.038519255320232,12.773377948337131,0.688794097205294,13.827155694266452,12.449567499855863
2020-10-14,14.05314826965332,14.299908466141044,13.918302163866956,14.247814625753064,276100000,26.399999618530273,13.691976597995229,13.261069952537039,74.538350908387,0.43090664545819024,13.777796363830566,13.217163228988648,13.047633711496989,12.845351070827908,0.6992365514774901,13.916399780466138,12.517926677511158
2020-10-15,13.928269386291504,13.963912031780902,13.726623063873422,13.769494835800847,267224000,26.969999313354492,13.728329334656195,13.310492132815147,67.34709878662275,0.41783720184104745,13.813240051269531,13.29226312637329,13.035121154785156,12.901475546095106,0.6904257113368357,13.982688837710127,12.601837415036455
2020-10-16,13.770243644714355,14.079318070595855,13.751300345846035,13.994821050040168,242392000,27.40999984741211,13.734777690049757,13.344547800363236,62.29805869720136,0.3902298896865215,13.887941265106202,13.373133420944214,13.061575222015382,12.95402749379476,0.6430372297827095,14.016170650726924,12.730096191161504
2020-10-19,13.45743179321289,13.941730079394526,13.366703059710574,13.861470887026698,298068000,29.18000030517578,13.692109090536393,13.352909577611358,54.14637560494072,0.3391995129250347,13.87350959777832,13.422011995315552,13.090663083394368,12.996948009067111,0.6077494183892616,14.029761413704813,12.814262576926291
2020-10-20,13.604738235473633,13.75852760316148,13.46665175079998,13.542923168533347,229212000,29.350000381469727,13.678667420526738,13.371563552267823,51.84114997139283,0.3071038682589151,13.864436721801757,13.472248983383178,13.14824047088623,13.026020622253418,0.5769719187689647,14.049220902152143,12.895277064614213
2020-10-21,13.48435115814209,13.750304707225926,13.437242499865034,13.584301953541909,219596000,28.649999618530273,13.6487726109291,13.37991818973999,48.579798470272756,0.2688544211891095,13.820642852783203,13.542089891433715,13.17515157063802,13.054106924268934,0.47628984746778885,14.018379738901505,13.065800043965925
2020-10-22,13.321091651916504,13.571092267764014,13.192227188123109,13.482109239451956,290480000,28.110000610351562,13.598360155696394,13.375560668419732,55.39022986859277,0.22279948727666188,13.773010635375977,13.592588663101196,13.210022099812825,13.081272951761882,0.38338724939652813,13.975975912497724,13.209201413704669
2020-10-23,13.549654006958008,13.552645304156187,13.251547375438108,13.409822748262625,233484000,27.549999237060547,13.590866902044334,13.38845647127442,48.92054969067944,0.20241043076991438,13.755811977386475,13.628306674957276,13.25740515391032,13.113462702433269,0.3399351469813246,13.968241821938602,13.28837152797595
2020-10-26,13.101993560791016,13.651846416180337,12.999550674881696,13.38689034426152,336896000,32.459999084472656,13.515655618774593,13.367236996423797,39.275677113958366,0.14841862235079617,13.64766092300415,13.633603143692017,13.266344928741455,13.12368852827284,0.3302531769409363,13.963856320632953,13.303349966751082
2020-10-27,13.356734275817871,13.401849052942374,13.152096620963869,13.266254654413583,250520000,33.349998474121094,13.491206181396636,13.366459017119654,39.88225065446634,0.1247471642769824,13.56276559829712,13.642127752304077,13.279829597473144,13.13876132965088,0.32014364764792735,13.962271399952005,13.32198410465615
2020-10-28,12.589282989501953,13.220392590374779,12.57133710543,13.158577510620317,376520000,40.279998779296875,13.352448767258991,13.308890422481307,32.42690018729776,0.04355834477768461,13.416379070281982,13.597087717056274,13.283568509419759,13.1361206902398,0.3968388079884504,13.993926525044724,13.200248909067824
2020-10-29,12.98509693145752,13.15334267794349,12.711915213638713,12.80015088323555,320080000,37.59000015258789,13.295933100212611,13.284905719442508,40.198979291412606,0.01102738077010379,13.322061824798585,13.567650938034058,13.302196025848389,13.14176648457845,0.4198245992701906,13.987475537304249,13.147826338763867
2020-10-30,12.496559143066406,12.897856006402487,12.263257936657267,12.811615180527307,416820000,38.02000045776367,13.172952491420887,13.22650967674798,27.710435894553854,-0.05355718532709375,13.19469337463379,13.541317319869995,13.313653405507406,13.13976198832194,0.4693655917485701,14.010682911618565,13.071951728121425
2020-11-02,12.543170928955078,12.798405806391667,12.357975768923946,12.619940590155108,299652000,37.130001068115234,13.0760630202723,13.175891991726283,28.174102869270854,-0.09982897145398262,13.103267288208007,13.488388442993164,13.315763759613038,13.127286762661404,0.5192297985172919,14.007618241510457,12.969158644475872
2020-11-03,12.980607986450195,13.065852345422693,12.565102945851129,12.670537133590338,272900000,35.54999923706055,13.061377630453515,13.16142650985398,36.899422924146094,-0.10004887940046459,13.040854263305665,13.45264549255371,13.32845074335734,13.11951003604465,0.5287423203285598,13.98138781288227,12.92390317222515
2020-11-04,13.753043174743652,13.786194656215446,13.297159435342872,13.349253262190707,410228000,29.56999969482422,13.16778771419046,13.205249966512474,48.15202816462838,-0.03746225232201361,13.06772346496582,13.444183158874512,13.383967749277751,13.118917338053386,0.5221434119166365,13.966326570791148,12.922039746957877
2020-11-05,14.117701530456543,14.29616672826443,13.949206689153698,14.120194594995569,319028000,27.579999923706055,13.31392830130832,13.272838971249072,53.51132572553803,0.041089330059246976,13.147384452819825,13.4601975440979,13.444187259674072,13.114785236782497,0.5382118048900862,13.998409348987986,12.921985739207814
2020-11-06,14.518501281738281,14.545170987329914,13.853493898559273,14.067601744643962,383348000,24.860000610351562,13.499247221374468,13.365110253507533,60.535551753564306,0.13413696786693485,13.244269180297852,13.500040578842164,13.500294176737468,13.149049229092068,0.5859617366564637,14.086002315498627,12.9140788421857
2020-11-09,13.590032577514648,14.647613963349022,13.570092814989366,14.509029238367626,582976000,25.75,13.513214199242187,13.381771166396948,49.873593750973455,0.1314430328452385,13.293073081970215,13.470367002487183,13.520093123118082,13.171387820773655,0.5641499299492942,14.034516932436478,12.906217072537888
2020-11-10,12.731855392456055,13.5658559131272,12.590528476936429,13.5658559131272,644068000,24.799999237060547,13.39300515204432,13.333629257216142,44.259801126464076,0.05937589482817884,13.230585193634033,13.396675395965577,13.504946899414062,13.190375349256728,0.5592820491142553,13.955957445079832,12.837393346851321
2020-11-11,13.37791919708252,13.394868614007644,12.90957198820832,13.014757068840087,404744000,23.450000762939453,13.390684235896352,13.33690999350254,50.40375278415149,0.053774242393812344,13.30944881439209,13.362913942337036,13.50120808283488,13.205950927734374,0.5375250420043522,13.900438984341388,12.825388900332683
2020-11-12,13.416553497314453,13.72487962042422,13.276223997600011,13.438737209686394,365812000,25.350000381469727,13.394664122268367,13.342809512303422,49.02810735317016,0.05185460996494484,13.352594470977783,13.337328147888183,13.4959654490153,13.23131932152642,0.5211267151264644,13.858454863014646,12.81620143276172
2020-11-13,13.257280349731445,13.62791977043853,13.0202404815326,13.586543644162287,346312000,23.100000381469727,13.373528157262687,13.33647401877957,51.18375019156064,0.037054138483116006,13.428666591644287,13.311679983139038,13.503767077128092,13.256410831875272,0.5112277928080796,13.822907775947119,12.800452190330958
2020-11-16,13.474879264831543,13.60872793938212,13.11670229974728,13.133152533946083,413776000,22.450000762939453,13.389120635350203,13.346726259227866,50.90574740611327,0.04239437612233665,13.521837425231933,13.312552356719971,13.49953810373942,13.270657030741374,0.511504409681092,13.824056766401062,12.80104794703888
2020-11-17,13.382157325744629,13.555637372061613,13.264011530493477,13.51201824415514,312028000,22.709999084472656,13.388049356949345,13.349350782673552,56.77991188444411,0.03869857427579326,13.561992359161376,13.30142331123352,13.489094448089599,13.280211766560873,0.5072160139968361,13.808639325230356,12.794207297236685
2020-11-18,13.38863468170166,13.565105979835321,13.145613210080294,13.42502562337921,510924000,23.84000015258789,13.38813940691124,13.352260701120079,53.69682569581295,0.035878705791160925,13.525551509857177,13.296637487411498,13.4713059425354,13.300467745463054,0.5058488829895199,13.802486370401018,12.790788604421978
2020-11-19,13.400101661682129,13.44721031103681,13.06086804175147,13.173281288037796,565936000,23.110000610351562,13.389979753799068,13.355804475976527,59.070210403553816,0.03417527782254126,13.453791522979737,13.30058798789978,13.458062203725179,13.322108417087131,0.506358176545067,13.806946164444847,12.794229811354713
2020-11-20,13.048654556274414,13.45418923415927,13.025971663396389,13.413810528095759,341088000,23.700000762939453,13.33746818494912,13.333052630072666,54.781651178836086,0.004415554876453953,13.30680685043335,13.275538015365601,13.435629336039225,13.34201545715332,0.5057802729586615,13.781318288324263,12.76975774240694
2020-11-23,13.100750923156738,13.342525924681917,12.976622533084774,13.131907578838005,361356000,22.65999984741211,13.301050144673368,13.315845096227042,51.22586850232477,-0.014794951553673386,13.257878684997559,13.275475883483887,13.399537563323975,13.355813026428223,0.505802789655917,13.781278673139804,12.76967309382797
2020-11-24,12.919044494628906,13.122683767577637,12.846511713357769,13.103242236212594,346500000,21.639999389648438,13.242280044666527,13.286452459071626,40.3239215983065,-0.04417241440509834,13.276597595214843,13.253591394424438,13.356649462381998,13.362902937995063,0.5115381639237414,13.76512955834818,12.742053230500696
2020-11-25,13.195215225219727,13.22986140553067,12.981107383719127,12.99356985381451,259916000,21.25,13.235039303213174,13.279694145452966,39.07292279266821,-0.0446548422397921,13.258327198028564,13.283888006210328,13.328051694234212,13.38751809861925,0.487501632732771,13.771389638943099,12.796386373477556
2020-11-27,13.221636772155762,13.36745063039831,13.131158110731977,13.335047445141566,167276000,20.84000015258789,13.232977375358187,13.275393599282802,33.14326245424974,-0.04241622392461508,13.238835525512695,13.29571499824524,13.30449727376302,13.407751888699002,0.48271712057361355,13.778432118818854,12.812997877671625
2020-11-30,13.361467361450195,13.372435134068894,12.933499834493153,13.225375701726351,286952000,20.56999969482422,13.252745065526188,13.281769433517425,46.262937233911174,-0.0290243679912372,13.24925422668457,13.338960409164429,13.290871397654216,13.419444635179307,0.4445915057367269,13.783551914901155,12.894368903427702
2020-12-01,13.350003242492676,13.488338860186964,13.188735612786905,13.451947911695566,296948000,20.770000457763672,13.26770786198257,13.286823789737813,63.976560219045,-0.019115927755242623,13.236766624450684,13.379302024841309,13.287290445963542,13.427309947543675,0.4032670958127253,13.782569120654033,12.976034929028584
2020-12-02,13.50404167175293,13.632656047733402,13.194718135843367,13.310620924340784,283360000,21.170000076293945,13.304066909639548,13.302914003220414,53.66774143627899,0.0011529064191346805,13.248955059051514,13.405473709106445,13.283933893839519,13.434372160169813,0.39288183323641374,13.79835554234286,13.012591875870031
2020-12-03,13.359930038452148,13.623219135110165,13.293111004710088,13.550914119265673,199520000,21.280000686645508,13.312661237149179,13.307137413237578,48.44852383212053,0.005523823911600445,13.246084594726563,13.38581805229187,13.279786523183187,13.431479856703017,0.3843182178224317,13.770136270114303,13.001499834469438
2020-12-04,13.521743774414062,13.523489054792934,13.352699816453054,13.412288539230762,202244000,20.790000915527344,13.344827781343776,13.323034180732131,57.23619249613284,0.021793600611644592,13.258248805999756,13.356020164489745,13.286474927266438,13.430322329203287,0.345754206309129,13.701774370798875,13.010265958180616
2020-12-07,13.570112228393555,13.694277275694578,13.463650125798035,13.56462719738745,223244000,21.299999237060547,13.379486927043741,13.341336258336682,52.871688366066,0.03815066870705941,13.31039457321167,13.30860071182251,13.287156867980958,13.44247523413764,0.22015239057844216,13.528753102400952,13.08844832124407
